#OTU ID	freq	prev	p.freq	p.prev	p
Seq444	7.49354933023716e-06	22		0.851619124945876	0.851619124945876
Seq446	6.4384753110718e-06	16		0.79231795485099	0.79231795485099
Seq447	4.5098265094497e-06	6		0.639265636062543	0.639265636062543
Seq448	5.76963161027694e-05	4		0.0078098284427649	0.0078098284427649
Seq449	3.86700226036335e-06	18		0.81425936126415	0.81425936126415
Seq450	6.37243883530289e-06	9		0.694005721305964	0.694005721305964
Seq453	6.44755028758398e-06	22		0.851619124945876	0.851619124945876
Seq455	6.92838839806505e-06	7		0.658487715846066	0.658487715846066
Seq456	3.29926558259973e-06	5		0.618999660560439	0.618999660560439
Seq457	6.63676218530295e-06	10		0.710398271950287	0.710398271950287
Seq458	4.85270622810666e-06	5		0.618999660560439	0.618999660560439
Seq459	6.18373328892476e-06	11		0.725940404045979	0.725940404045979
Seq460	6.55480695658528e-06	2		0.55137812817149	0.55137812817149
Seq461	6.06874747680801e-06	3		0.575114735146543	0.575114735146543
Seq462	0.0001868272437276	3		0.0039713808464272	0.0039713808464272
Seq463	4.48931099636855e-06	8		0.676717908950369	0.676717908950369
Seq464	0.0001644083652017	5		0.0006332513703423	0.0006332513703423
Seq465	5.45776518131092e-06	15		0.780427761426428	0.780427761426428
Seq466	4.62857138754961e-06	28		0.894390895607967	0.894390895607967
Seq467	6.71129067428168e-06	11		0.725940404045979	0.725940404045979
Seq468	5.08504529610618e-06	4		0.597635155545136	0.597635155545136
Seq469	2.04285404159338e-06	2		0.55137812817149	0.55137812817149
Seq471	7.3888453111826e-06	7		0.658487715846066	0.658487715846066
Seq472	8.31598891045233e-05	6		0.0012359633020394	0.0012359633020394
Seq473	2.17922861375293e-06	3		0.575114735146543	0.575114735146543
Seq474	3.52504631179533e-06	6		0.639265636062543	0.639265636062543
Seq476	5.2733094711083e-06	2		0.55137812817149	0.55137812817149
Seq477	0.0001279390283788	7		2.88543629174215e-06	2.88543629174215e-06
Seq478	4.58791157744416e-06	3		0.575114735146543	0.575114735146543
Seq479	4.04734558842699e-06	6		0.639265636062543	0.639265636062543
Seq481	1.0232521521126e-05	6		0.15693541911246	0.15693541911246
Seq484	5.60418606423444e-06	16		0.79231795485099	0.79231795485099
Seq485	5.55091664507942e-06	6		0.639265636062543	0.639265636062543
Seq486	5.38759499135941e-06	34		0.925125960278573	0.925125960278573
Seq487	5.73530056485634e-05	6		8.49571441061506e-07	8.49571441061506e-07
Seq488	6.08630779405624e-06	9		0.694005721305964	0.694005721305964
Seq489	4.33724568368661e-06	24		0.867462674193775	0.867462674193775
Seq490	4.48652300963549e-06	3		0.575114735146543	0.575114735146543
Seq491	2.01083568926617e-06	4		0.597635155545136	0.597635155545136
Seq492	3.98512022838032e-06	2		0.55137812817149	0.55137812817149
Seq493	7.51928922473357e-05	7		0.0021105117308016	0.0021105117308016
Seq494	2.05895930380079e-05	4		0.1051886294959	0.1051886294959
Seq495	3.60818003616459e-06	4		0.597635155545136	0.597635155545136
Seq496	3.5938513327258e-05	2		0.0527240773286469	0.0527240773286469
Seq498	3.77511307637166e-06	4		0.597635155545136	0.597635155545136
Seq499	0.0001921219513857	9		4.95053374813927e-07	4.95053374813927e-07
Seq501	3.9463042696228e-06	3		0.575114735146543	0.575114735146543
Seq502	1.68979810839593e-05	6		0.15693541911246	0.15693541911246
Seq504	6.00152739180341e-06	2		0.55137812817149	0.55137812817149
Seq505	6.74091561901325e-06	4		0.597635155545136	0.597635155545136
Seq506	2.08558663055219e-05	2		0.0527240773286469	0.0527240773286469
Seq507	5.35469618860081e-06	13		0.754642037374497	0.754642037374497
Seq511	5.44854121245908e-06	15		0.780427761426428	0.780427761426428
Seq512	5.31606857455898e-06	3		0.575114735146543	0.575114735146543
Seq513	3.5512043135947e-06	2		0.55137812817149	0.55137812817149
Seq514	3.76852723747709e-06	26		0.881665017828637	0.881665017828637
Seq515	4.72535961381022e-06	4		0.597635155545136	0.597635155545136
Seq516	4.55926076649898e-06	24		0.867462674193775	0.867462674193775
Seq517	3.16553348801273e-06	4		0.597635155545136	0.597635155545136
Seq518	9.31990371263592e-06	4		0.1051886294959	0.1051886294959
Seq520	4.97299326534858e-06	4		0.597635155545136	0.597635155545136
Seq521	4.1599308411463e-06	2		0.55137812817149	0.55137812817149
Seq524	8.81907937807245e-07	2		0.55137812817149	0.55137812817149
Seq525	4.53140900972308e-05	2		0.0013459491571573	0.0013459491571573
Seq526	4.38493416081916e-06	9		0.694005721305964	0.694005721305964
Seq527	3.44513410782198e-06	9		0.694005721305964	0.694005721305964
Seq528	4.67334288973311e-06	7		0.658487715846066	0.658487715846066
Seq529	3.21344212028276e-06	2		0.55137812817149	0.55137812817149
Seq531	2.46015812615089e-05	2		0.0527240773286469	0.0527240773286469
Seq533	4.61772378593559e-06	5		0.618999660560439	0.618999660560439
Seq534	4.17035943701518e-06	4		0.597635155545136	0.597635155545136
Seq535	3.51770629136907e-06	28		0.894390895607967	0.894390895607967
Seq537	2.00082945578255e-06	3		0.575114735146543	0.575114735146543
Seq538	1.36947862965229e-06	2		0.55137812817149	0.55137812817149
Seq540	4.29764355689831e-06	20		0.833951975428753	0.833951975428753
Seq542	6.42136432737213e-05	4		0.1051886294959	0.1051886294959
Seq544	1.74597372620839e-05	3		0.0039713808464272	0.0039713808464272
Seq545	1.55578539845981e-05	2		0.0527240773286469	0.0527240773286469
Seq546	3.36725411289381e-06	7		0.658487715846066	0.658487715846066
Seq547	3.66882818242621e-05	2		0.0527240773286469	0.0527240773286469
Seq548	0.0003253199164021	5		1.5415626232733e-05	1.5415626232733e-05
Seq549	0.0001154161782766	5		0.0127951171349457	0.0127951171349457
Seq550	4.26961583784707e-06	18		0.81425936126415	0.81425936126415
Seq551	4.24287987057057e-06	20		0.833951975428753	0.833951975428753
Seq552	5.30288147016061e-06	7		0.658487715846066	0.658487715846066
Seq553	3.30113375359048e-06	16		0.79231795485099	0.79231795485099
Seq555	2.60738259508858e-05	3		0.0790196493679254	0.0790196493679254
Seq557	1.97287035740472e-06	14		0.767880776365081	0.767880776365081
Seq559	3.90266231347068e-06	16		0.79231795485099	0.79231795485099
Seq560	3.01301309712571e-06	4		0.597635155545136	0.597635155545136
Seq561	2.26251820190098e-06	7		0.658487715846066	0.658487715846066
Seq562	3.31367531089053e-06	5		0.618999660560439	0.618999660560439
Seq563	3.2803621678281e-06	23		0.859757015716669	0.859757015716669
Seq564	3.480530580076e-06	18		0.81425936126415	0.81425936126415
Seq565	0.0001591443571245	6		0.0012359633020394	0.0012359633020394
Seq567	8.94822941069113e-05	5		1.5415626232733e-05	1.5415626232733e-05
Seq568	3.59611786253134e-06	3		0.575114735146543	0.575114735146543
Seq570	2.86470635350955e-06	19		0.824372281703489	0.824372281703489
Seq571	4.52854614216239e-06	7		0.658487715846066	0.658487715846066
Seq572	4.13198526368272e-06	7		0.658487715846066	0.658487715846066
Seq575	7.12822701526868e-07	2		0.55137812817149	0.55137812817149
Seq576	4.78307383444399e-05	6		0.0012359633020394	0.0012359633020394
Seq578	7.32361248824539e-06	2		0.55137812817149	0.55137812817149
Seq579	2.48157642290735e-06	7		0.658487715846066	0.658487715846066
Seq581	7.89672539771752e-05	2		0.0527240773286469	0.0527240773286469
Seq584	1.23282257135828e-05	4		0.1051886294959	0.1051886294959
Seq585	3.53346650855235e-05	2		0.0013459491571573	0.0013459491571573
Seq586	6.89678286291062e-05	4		3.17066939259997e-06	3.17066939259997e-06
Seq587	3.59345204724989e-06	6		0.639265636062543	0.639265636062543
Seq588	1.35233842767642e-05	8		0.0339799012137105	0.0339799012137105
Seq589	1.99622501612984e-05	2		0.0527240773286469	0.0527240773286469
Seq591	2.50069094568751e-06	5		0.618999660560439	0.618999660560439
Seq592	3.16142029830901e-06	11		0.725940404045979	0.725940404045979
Seq593	0.0001127027374016	3		0.0790196493679254	0.0790196493679254
Seq594	3.61457534053634e-06	3		0.575114735146543	0.575114735146543
Seq595	1.13200668699606e-05	7		0.0259445046326059	0.0259445046326059
Seq596	8.27266019039255e-06	4		0.597635155545136	0.597635155545136
Seq598	2.29291508587381e-05	4		0.0078098284427649	0.0078098284427649
Seq600	4.09211838028718e-06	7		0.658487715846066	0.658487715846066
Seq601	1.9848165613553e-05	4		0.0078098284427649	0.0078098284427649
Seq602	2.56648466320663e-06	14		0.767880776365081	0.767880776365081
Seq605	2.81929306726799e-06	18		0.81425936126415	0.81425936126415
Seq606	3.09685680550589e-06	10		0.710398271950287	0.710398271950287
Seq609	2.86256688068954e-06	6		0.639265636062543	0.639265636062543
Seq610	2.81593086575348e-06	4		0.597635155545136	0.597635155545136
Seq611	3.41315999246062e-06	2		0.55137812817149	0.55137812817149
Seq612	3.58639958138844e-06	6		0.639265636062543	0.639265636062543
Seq613	1.32172963353337e-06	3		0.575114735146543	0.575114735146543
Seq614	2.60487742391187e-05	3		0.0790196493679254	0.0790196493679254
Seq615	3.80137790261022e-06	3		0.575114735146543	0.575114735146543
Seq616	3.58412463735653e-06	3		0.575114735146543	0.575114735146543
Seq617	2.7575558378543e-06	16		0.79231795485099	0.79231795485099
Seq618	3.56212838476209e-06	2		0.55137812817149	0.55137812817149
Seq619	2.3473658520614e-06	5		0.618999660560439	0.618999660560439
Seq620	2.30494233212573e-06	5		0.618999660560439	0.618999660560439
Seq621	2.21115293375718e-06	2		0.55137812817149	0.55137812817149
Seq623	2.55461066244676e-06	22		0.851619124945876	0.851619124945876
Seq624	1.4896090181881e-06	3		0.575114735146543	0.575114735146543
Seq626	8.04249288172443e-06	3		0.0039713808464272	0.0039713808464272
Seq627	1.1739487805059e-05	2		0.55137812817149	0.55137812817149
Seq628	2.0726604704399e-05	5		0.0006332513703423	0.0006332513703423
Seq629	3.02468236699022e-06	16		0.79231795485099	0.79231795485099
Seq630	5.97722796050546e-05	3		0.0790196493679254	0.0790196493679254
Seq632	1.77704748135344e-06	7		0.658487715846066	0.658487715846066
Seq633	1.65495795631896e-06	8		0.676717908950369	0.676717908950369
Seq634	1.45793643669506e-06	5		0.618999660560439	0.618999660560439
Seq635	3.72526261735547e-06	10		0.710398271950287	0.710398271950287
Seq637	6.02549431455783e-05	2		0.0527240773286469	0.0527240773286469
Seq639	1.38230892691201e-06	7		0.658487715846066	0.658487715846066
Seq640	2.45892793506486e-06	14		0.767880776365081	0.767880776365081
Seq641	2.88591000781975e-06	6		0.639265636062543	0.639265636062543
Seq642	9.74852975743749e-05	3		0.0039713808464272	0.0039713808464272
Seq643	2.15832123994958e-06	4		0.597635155545136	0.597635155545136
Seq645	2.2770412620349e-06	7		0.658487715846066	0.658487715846066
Seq647	2.30364154064191e-06	4		0.597635155545136	0.597635155545136
Seq648	2.78669552225757e-06	3		0.575114735146543	0.575114735146543
Seq651	6.97096071954634e-06	4		0.1051886294959	0.1051886294959
Seq652	1.82167236997908e-06	7		0.658487715846066	0.658487715846066
Seq653	3.12501888717356e-06	2		0.55137812817149	0.55137812817149
Seq654	2.83326560652331e-06	2		0.55137812817149	0.55137812817149
Seq657	3.05784877271421e-06	9		0.694005721305964	0.694005721305964
Seq658	1.85336434858361e-06	3		0.575114735146543	0.575114735146543
Seq659	2.35917167001806e-06	9		0.694005721305964	0.694005721305964
Seq661	2.13158181780131e-06	2		0.55137812817149	0.55137812817149
Seq662	4.24207930816215e-06	4		0.1051886294959	0.1051886294959
Seq663	1.67721690691007e-05	3		0.0790196493679254	0.0790196493679254
Seq664	1.57480731645522e-05	2		0.0527240773286469	0.0527240773286469
Seq667	2.50606327071239e-06	2		0.55137812817149	0.55137812817149
Seq668	0.0001009030995207	2		0.0527240773286469	0.0527240773286469
Seq671	2.72204404032329e-05	3		6.6466625044779e-05	6.6466625044779e-05
Seq672	2.31897014486655e-06	6		0.639265636062543	0.639265636062543
Seq673	2.32281776929105e-07	2		0.55137812817149	0.55137812817149
Seq674	2.34887575891371e-06	6		0.639265636062543	0.639265636062543
Seq676	2.32104813310375e-06	15		0.780427761426428	0.780427761426428
Seq678	1.92415628088877e-06	8		0.676717908950369	0.676717908950369
Seq679	1.39756329553338e-06	18		0.81425936126415	0.81425936126415
Seq680	2.7297302575727e-06	5		0.618999660560439	0.618999660560439
Seq681	4.293643778716e-07	2		0.55137812817149	0.55137812817149
Seq682	1.78163948553867e-06	6		0.639265636062543	0.639265636062543
Seq683	2.15438769285741e-05	2		0.55137812817149	0.55137812817149
Seq684	1.18346906839547e-05	2		0.0527240773286469	0.0527240773286469
Seq685	1.32673296589846e-06	4		0.597635155545136	0.597635155545136
Seq686	2.86423394879177e-05	2		0.0527240773286469	0.0527240773286469
Seq689	9.91257791717306e-06	3		0.575114735146543	0.575114735146543
Seq690	1.70979493458547e-06	2		0.55137812817149	0.55137812817149
Seq691	1.95367291012507e-06	4		0.597635155545136	0.597635155545136
Seq694	1.40692373147584e-06	5		0.618999660560439	0.618999660560439
Seq695	1.53868793188249e-06	3		0.575114735146543	0.575114735146543
Seq697	2.05326586433403e-06	4		0.597635155545136	0.597635155545136
Seq698	1.99271022788836e-06	4		0.597635155545136	0.597635155545136
Seq699	7.92532965824661e-05	2		0.0013459491571573	0.0013459491571573
Seq700	4.0791252982141e-05	2		0.0527240773286469	0.0527240773286469
Seq702	5.94246681293099e-05	2		0.0013459491571573	0.0013459491571573
Seq703	1.69739087372074e-05	2		0.0527240773286469	0.0527240773286469
Seq704	1.13421226320962e-06	5		0.618999660560439	0.618999660560439
Seq706	3.75840351784223e-05	3		6.6466625044779e-05	6.6466625044779e-05
Seq712	2.1195572592661e-05	3		6.6466625044779e-05	6.6466625044779e-05
Seq713	2.07850294601783e-06	8		0.676717908950369	0.676717908950369
Seq714	1.33385232922644e-06	7		0.658487715846066	0.658487715846066
Seq715	2.01983978211637e-06	13		0.754642037374497	0.754642037374497
Seq717	0.0001158569754791	2		0.0013459491571573	0.0013459491571573
Seq719	1.17719931647989e-06	6		0.639265636062543	0.639265636062543
Seq722	5.02442787524359e-06	2		0.0527240773286469	0.0527240773286469
Seq723	1.97237429772192e-06	3		0.575114735146543	0.575114735146543
Seq724	1.07944399406763e-06	13		0.754642037374497	0.754642037374497
Seq725	1.56659782389716e-06	6		0.639265636062543	0.639265636062543
Seq726	2.02190314503186e-06	7		0.658487715846066	0.658487715846066
Seq727	1.69053326230513e-06	3		0.575114735146543	0.575114735146543
Seq728	1.26633566351443e-06	3		0.575114735146543	0.575114735146543
Seq729	1.40529931620854e-06	6		0.639265636062543	0.639265636062543
Seq730	1.4252060525266e-06	2		0.55137812817149	0.55137812817149
Seq731	1.96197076322304e-06	11		0.725940404045979	0.725940404045979
Seq734	1.42258978991071e-06	4		0.597635155545136	0.597635155545136
Seq736	1.42275675464863e-06	2		0.55137812817149	0.55137812817149
Seq737	1.19725967154035e-06	3		0.575114735146543	0.575114735146543
Seq740	2.08572486432474e-06	4		0.597635155545136	0.597635155545136
Seq741	4.43911270663897e-05	4		0.1051886294959	0.1051886294959
Seq742	2.59569925821207e-06	5		0.618999660560439	0.618999660560439
Seq743	1.1256153344195e-06	2		0.55137812817149	0.55137812817149
Seq744	5.02399836895588e-05	2		0.0527240773286469	0.0527240773286469
Seq746	6.52626776450906e-06	2		0.0527240773286469	0.0527240773286469
Seq748	2.14621860634781e-06	2		0.55137812817149	0.55137812817149
Seq750	1.23314004382272e-05	2		0.0527240773286469	0.0527240773286469
Seq752	0.0001070028707533	2		0.0013459491571573	0.0013459491571573
Seq753	2.5081539938369e-06	3		0.575114735146543	0.575114735146543
Seq755	4.64280300985889e-06	2		0.55137812817149	0.55137812817149
Seq758	1.02548919052517e-06	2		0.55137812817149	0.55137812817149
Seq761	7.11368492619479e-07	2		0.55137812817149	0.55137812817149
Seq762	8.46269768401231e-06	4		0.1051886294959	0.1051886294959
Seq763	9.15219570838235e-07	2		0.55137812817149	0.55137812817149
Seq764	1.48315897486629e-06	2		0.55137812817149	0.55137812817149
Seq767	1.01634876945607e-06	5		0.618999660560439	0.618999660560439
Seq769	3.0544461970263e-05	2		0.0527240773286469	0.0527240773286469
Seq771	8.96153667077518e-06	2		0.0527240773286469	0.0527240773286469
Seq774	1.78129774864614e-06	3		0.575114735146543	0.575114735146543
Seq775	8.72541127286201e-05	2		0.0013459491571573	0.0013459491571573
Seq777	3.30098899419247e-07	4		0.597635155545136	0.597635155545136
Seq778	2.08389313139647e-06	6		0.639265636062543	0.639265636062543
Seq779	1.93631684455246e-06	4		0.597635155545136	0.597635155545136
Seq780	7.17663356884546e-05	3		6.6466625044779e-05	6.6466625044779e-05
Seq781	3.25149000948344e-05	3		0.0039713808464272	0.0039713808464272
Seq782	1.35740632892636e-06	10		0.710398271950287	0.710398271950287
Seq783	1.40808516795086e-06	2		0.55137812817149	0.55137812817149
Seq785	1.73013430417094e-06	2		0.55137812817149	0.55137812817149
Seq788	1.00073256345538e-06	4		0.597635155545136	0.597635155545136
Seq792	1.7551360546607e-06	4		0.597635155545136	0.597635155545136
Seq795	1.11012985008266e-05	2		0.55137812817149	0.55137812817149
Seq797	1.35861675330118e-06	8		0.676717908950369	0.676717908950369
Seq798	9.84906737745186e-07	3		0.575114735146543	0.575114735146543
Seq803	1.66881289033342e-05	2		0.0013459491571573	0.0013459491571573
Seq805	7.60022378857812e-07	7		0.658487715846066	0.658487715846066
Seq809	1.31280563178169e-06	4		0.597635155545136	0.597635155545136
Seq812	1.03406713721177e-06	3		0.575114735146543	0.575114735146543
Seq813	1.56330423669257e-06	14		0.767880776365081	0.767880776365081
Seq815	1.48230174055713e-06	6		0.639265636062543	0.639265636062543
Seq817	1.06353832757548e-06	8		0.676717908950369	0.676717908950369
Seq819	1.23951228638786e-06	2		0.55137812817149	0.55137812817149
Seq820	1.77489881549824e-06	8		0.676717908950369	0.676717908950369
Seq821	0.0001579827474313	2		0.0013459491571573	0.0013459491571573
Seq823	1.64983279317592e-06	3		0.575114735146543	0.575114735146543
Seq825	1.84134699347262e-05	2		0.0527240773286469	0.0527240773286469
Seq830	1.71399205763263e-06	4		0.597635155545136	0.597635155545136
Seq831	3.56301030761222e-05	2		0.0527240773286469	0.0527240773286469
Seq832	1.27116801240907e-06	12		0.740674790925227	0.740674790925227
Seq835	1.56809113295183e-06	2		0.55137812817149	0.55137812817149
Seq837	1.59798671126569e-06	2		0.55137812817149	0.55137812817149
Seq845	7.81277516710311e-07	8		0.676717908950369	0.676717908950369
Seq846	1.1604833100858e-06	3		0.575114735146543	0.575114735146543
Seq848	5.0563166023663e-05	2		0.0527240773286469	0.0527240773286469
Seq849	3.38539139306539e-05	2		0.0527240773286469	0.0527240773286469
Seq850	9.72294602357587e-07	2		0.55137812817149	0.55137812817149
Seq852	1.50618236710176e-06	2		0.55137812817149	0.55137812817149
Seq854	1.1665592377911e-06	6		0.639265636062543	0.639265636062543
Seq855	2.04552772427356e-06	2		0.55137812817149	0.55137812817149
Seq857	3.97730077902214e-07	3		0.575114735146543	0.575114735146543
Seq862	1.29524429600195e-06	2		0.55137812817149	0.55137812817149
Seq865	1.1071016891408e-06	2		0.55137812817149	0.55137812817149
Seq874	1.14912062977203e-06	4		0.597635155545136	0.597635155545136
Seq876	8.84015304608614e-06	2		0.0527240773286469	0.0527240773286469
Seq881	8.20706858265575e-06	2		0.0527240773286469	0.0527240773286469
Seq884	1.04593644657242e-06	2		0.55137812817149	0.55137812817149
Seq887	2.464492658536e-05	2		0.0527240773286469	0.0527240773286469
Seq888	7.34650273149587e-07	9		0.694005721305964	0.694005721305964
Seq894	9.4715730937851e-07	6		0.639265636062543	0.639265636062543
Seq895	2.52422981862245e-05	2		0.0527240773286469	0.0527240773286469
Seq896	2.88503109525929e-05	2		0.0013459491571573	0.0013459491571573
Seq898	7.30089868552995e-06	3		0.575114735146543	0.575114735146543
Seq900	7.4491057264639e-07	4		0.597635155545136	0.597635155545136
Seq902	6.37993115442688e-07	6		0.639265636062543	0.639265636062543
Seq909	1.13533755268032e-06	2		0.55137812817149	0.55137812817149
Seq910	1.08518956345315e-06	5		0.618999660560439	0.618999660560439
Seq912	1.36181438339218e-06	2		0.55137812817149	0.55137812817149
Seq921	5.96923113079282e-07	5		0.618999660560439	0.618999660560439
Seq922	1.84590474878083e-06	5		0.618999660560439	0.618999660560439
Seq926	1.07859940899743e-06	9		0.694005721305964	0.694005721305964
Seq927	4.64694287619324e-07	2		0.55137812817149	0.55137812817149
Seq935	7.20965301743688e-07	6		0.639265636062543	0.639265636062543
Seq936	9.08581679314987e-07	2		0.55137812817149	0.55137812817149
Seq937	5.56181297410854e-07	4		0.597635155545136	0.597635155545136
Seq946	2.0824067343393e-06	2		0.55137812817149	0.55137812817149
Seq953	2.96485448684787e-05	2		0.0527240773286469	0.0527240773286469
Seq955	9.28787349756016e-07	7		0.658487715846066	0.658487715846066
Seq959	8.014926216668e-07	7		0.658487715846066	0.658487715846066
Seq961	8.13920526564946e-07	2		0.55137812817149	0.55137812817149
Seq964	6.48842082224078e-06	2		0.0527240773286469	0.0527240773286469
Seq970	7.8054779990944e-07	2		0.55137812817149	0.55137812817149
Seq972	7.25803508280654e-07	2		0.55137812817149	0.55137812817149
Seq977	8.94335003928936e-07	5		0.618999660560439	0.618999660560439
Seq986	2.11828288551738e-06	2		0.55137812817149	0.55137812817149
Seq987	1.20592962886411e-06	7		0.658487715846066	0.658487715846066
Seq988	8.69289235528024e-07	2		0.55137812817149	0.55137812817149
Seq997	8.72368783544927e-07	10		0.710398271950287	0.710398271950287
Seq998	6.87228374464362e-07	5		0.618999660560439	0.618999660560439
Seq1001	1.03514439426131e-06	3		0.575114735146543	0.575114735146543
Seq1009	9.56394615081961e-07	8		0.676717908950369	0.676717908950369
Seq1016	1.39411764825373e-06	3		0.575114735146543	0.575114735146543
Seq1018	3.43720506104293e-05	2		0.0013459491571573	0.0013459491571573
Seq1025	5.04732435890404e-06	2		0.0527240773286469	0.0527240773286469
Seq1044	8.8498745958281e-07	2		0.55137812817149	0.55137812817149
Seq1046	8.39684154919378e-06	3		0.0790196493679254	0.0790196493679254
Seq1047	1.08330497418081e-06	7		0.658487715846066	0.658487715846066
Seq1048	8.86218377244897e-07	6		0.639265636062543	0.639265636062543
Seq1049	1.12221601175246e-06	2		0.55137812817149	0.55137812817149
Seq1053	3.48759411762765e-05	2		0.0013459491571573	0.0013459491571573
Seq1061	7.64178997990557e-07	5		0.618999660560439	0.618999660560439
Seq1062	1.09849854422357e-06	3		0.575114735146543	0.575114735146543
Seq1065	2.19256070566343e-05	2		0.0527240773286469	0.0527240773286469
Seq1066	1.21366923949406e-05	3		0.0039713808464272	0.0039713808464272
Seq1075	9.40487386343152e-07	3		0.575114735146543	0.575114735146543
Seq1079	6.71284864587375e-07	4		0.597635155545136	0.597635155545136
Seq1080	7.24998251374644e-07	2		0.55137812817149	0.55137812817149
Seq1083	8.72480540365954e-07	2		0.55137812817149	0.55137812817149
Seq1100	4.65842185488609e-07	4		0.597635155545136	0.597635155545136
Seq1101	8.35544292303917e-07	3		0.575114735146543	0.575114735146543
Seq1106	3.41800952641278e-05	2		0.0527240773286469	0.0527240773286469
Seq1119	9.65649426331286e-07	2		0.55137812817149	0.55137812817149
Seq1124	6.34247150575399e-07	3		0.575114735146543	0.575114735146543
Seq1129	6.43511383834093e-07	2		0.55137812817149	0.55137812817149
Seq1130	1.04816250777403e-06	2		0.55137812817149	0.55137812817149
Seq1131	4.56127094946329e-07	4		0.597635155545136	0.597635155545136
Seq1132	3.23194484287983e-07	2		0.55137812817149	0.55137812817149
Seq1133	5.22741002910805e-07	2		0.55137812817149	0.55137812817149
Seq1145	3.20919146878827e-06	2		0.0527240773286469	0.0527240773286469
Seq1153	5.36976187486776e-07	7		0.658487715846066	0.658487715846066
Seq1154	7.22722045242946e-07	4		0.597635155545136	0.597635155545136
Seq1165	5.98782640226933e-07	6		0.639265636062543	0.639265636062543
Seq1170	8.85818180386963e-07	2		0.55137812817149	0.55137812817149
Seq1172	8.61207906441292e-07	2		0.55137812817149	0.55137812817149
Seq1173	8.22917625104967e-07	2		0.55137812817149	0.55137812817149
Seq1183	1.86506004225189e-06	2		0.0527240773286469	0.0527240773286469
Seq1188	7.02830547088901e-07	2		0.55137812817149	0.55137812817149
Seq1210	7.12184583388082e-07	3		0.575114735146543	0.575114735146543
Seq1227	7.11346593329216e-07	2		0.55137812817149	0.55137812817149
Seq1233	6.97447038655801e-07	2		0.55137812817149	0.55137812817149
Seq1238	1.97103299011191e-05	2		0.0013459491571573	0.0013459491571573
Seq1248	4.0401218169449e-06	2		0.0527240773286469	0.0527240773286469
Seq1259	2.9555184154292e-06	2		0.0527240773286469	0.0527240773286469
Seq1264	1.84448012524976e-06	2		0.0527240773286469	0.0527240773286469
Seq1276	7.1465944005644e-07	3		0.575114735146543	0.575114735146543
Seq1278	5.96664988254652e-07	2		0.55137812817149	0.55137812817149
Seq1304	4.96329018530378e-07	2		0.55137812817149	0.55137812817149
Seq1307	3.28139519994255e-07	2		0.55137812817149	0.55137812817149
Seq1308	4.15321088018252e-07	2		0.55137812817149	0.55137812817149
Seq1309	2.75051344469771e-07	3		0.575114735146543	0.575114735146543
Seq1316	2.98998263301462e-07	3		0.575114735146543	0.575114735146543
Seq1341	4.90563763511919e-07	2		0.55137812817149	0.55137812817149
Seq1342	5.48256125726751e-07	2		0.55137812817149	0.55137812817149
Seq1343	5.71851074201082e-07	4		0.597635155545136	0.597635155545136
Seq1348	6.78329814008926e-07	2		0.55137812817149	0.55137812817149
Seq1356	1.1920195257557e-05	2		0.0013459491571573	0.0013459491571573
Seq1373	6.6645203566564e-07	2		0.55137812817149	0.55137812817149
Seq1391	4.37745373800697e-07	5		0.618999660560439	0.618999660560439
Seq1396	4.48496699086713e-07	2		0.55137812817149	0.55137812817149
Seq1397	5.73410309539931e-07	3		0.575114735146543	0.575114735146543
Seq1398	4.45963495586029e-07	2		0.55137812817149	0.55137812817149
Seq1400	5.70266581676173e-07	3		0.575114735146543	0.575114735146543
Seq1407	5.85454115630924e-07	2		0.55137812817149	0.55137812817149
Seq1415	3.10919488281373e-06	2		0.0527240773286469	0.0527240773286469
Seq1417	5.64608293767312e-07	2		0.55137812817149	0.55137812817149
Seq1444	4.49935359648316e-07	2		0.55137812817149	0.55137812817149
Seq1449	4.96693218140884e-07	2		0.55137812817149	0.55137812817149
Seq1487	5.02936280049642e-07	2		0.55137812817149	0.55137812817149
Seq1488	4.59887698226447e-07	2		0.55137812817149	0.55137812817149
Seq1489	4.94202400288998e-07	3		0.575114735146543	0.575114735146543
Seq1494	3.6382101002458e-07	2		0.55137812817149	0.55137812817149
Seq1510	5.00530491581007e-07	6		0.639265636062543	0.639265636062543
Seq1526	4.73176777558269e-07	2		0.55137812817149	0.55137812817149
Seq1531	6.78095862528838e-06	2		0.0527240773286469	0.0527240773286469
Seq1595	4.35456862727931e-07	4		0.597635155545136	0.597635155545136
Seq1603	5.22492630245473e-07	2		0.55137812817149	0.55137812817149
Seq1636	3.88732697869095e-07	3		0.575114735146543	0.575114735146543
Seq1637	3.23593985553612e-07	5		0.618999660560439	0.618999660560439
Seq1638	2.63792860101171e-07	2		0.55137812817149	0.55137812817149
Seq1639	4.49801898201593e-07	3		0.575114735146543	0.575114735146543
Seq1645	3.12381433615339e-07	3		0.575114735146543	0.575114735146543
Seq1650	3.13588732137993e-07	2		0.55137812817149	0.55137812817149
Seq1654	2.89546708023662e-07	2		0.55137812817149	0.55137812817149
Seq1696	3.47008966964382e-07	4		0.597635155545136	0.597635155545136
Seq1742	6.8483979253746e-07	2		0.55137812817149	0.55137812817149
Seq1761	2.75974297260754e-07	2		0.55137812817149	0.55137812817149
Seq1769	4.17692517599355e-07	4		0.597635155545136	0.597635155545136
Seq1781	3.69521237213156e-07	4		0.597635155545136	0.597635155545136
